"time_of_day","maj_inj_count","max_severity_level","dec_lat","dec_long"
912,0,8,40.32300186,-79.82050323
547,0,3,40.6487999,-79.80059814
1738,0,3,40.58399963,-80.03430176
352,0,4,40.34780121,-80.02670288
836,0,3,40.66070175,-80.04789734
1058,0,8,40.42369843,-79.9776001
1610,0,8,40.42770004,-79.72059631
1927,0,3,40.31399918,-80.08580017
2047,0,8,40.44139862,-80.15579987
1510,0,4,40.45349884,-79.99299622
1525,0,3,40.21920013,-79.84529877
2255,0,4,40.3973999,-79.98539734
1442,0,3,40.36579895,-79.895401
250,0,4,40.47790146,-80.00740051
813,1,2,40.46279907,-80.13950348
2245,0,4,40.4817009,-80.188797
1700,0,4,40.43460083,-79.95459747
1818,0,8,40.30530167,-79.85350037
1715,0,8,40.34759903,-79.83260345
1915,0,8,40.45289993,-79.92070007
2019,0,4,40.48429871,-79.90779877
2145,0,4,40.42580032,-79.9265976
1531,0,4,40.34659958,-79.88089752
2305,0,8,40.3995018,-79.94930267
2352,0,3,40.4496994,-80.02510071
2305,0,8,40.3995018,-79.94930267
237,0,4,40.45819855,-79.90619659
331,0,8,40.47409821,-79.85109711
1550,0,4,40.38539886,-80.05370331
829,0,4,40.48830032,-79.80130005
1209,0,8,40.45399857,-79.91329956
1220,0,4,40.48720169,-79.8852005
1650,0,3,40.42160034,-79.99710083
2309,0,4,40.40409851,-79.95279694
2200,0,4,40.46469879,-80.03299713
1920,0,3,40.44110107,-79.98590088
2050,0,4,40.44739914,-79.94249725
233,0,3,40.62080002,-79.91670227
305,0,3,40.45550156,-80.07299805
205,0,4,40.39920044,-80.02500153
1145,0,8,40.35480118,-80.03669739
1439,0,8,40.42860031,-79.9776001
614,1,2,40.49710083,-79.80670166
1728,0,4,40.62670135,-79.94180298
620,0,4,40.60680008,-80.06159973
1123,0,8,40.58580017,-80.03910065
1423,0,4,40.57210159,-80.02349854
1829,0,8,40.3370018,-79.80950165
2210,0,3,40.65459824,-79.90409851
1955,0,1,40.47499847,-79.93710327
526,0,4,40.53910065,-80.04750061
2306,0,3,40.6515007,-79.93990326
759,0,4,40.42470169,-79.97889709
645,0,8,40.3946991,-79.83249664
230,1,2,40.34170151,-79.8144989
1328,0,8,40.332901,-79.88020325
2315,0,4,40.56829834,-80.01650238
2048,0,8,40.6570015,-80.09200287
850,0,4,40.49409866,-80.27619934
1038,0,8,40.44900131,-80.00440216
1140,0,8,40.47000122,-80.03659821
630,0,8,40.45199966,-80.13359833
1829,0,4,40.38330078,-79.93049622
1849,1,2,40.42490005,-80.19180298
1945,0,4,40.49319839,-80.01139832
915,0,8,40.43669891,-80.001297
928,0,4,40.4681015,-79.81079865
930,0,8,40.43560028,-79.99459839
834,0,4,40.37450027,-80.0931015
1009,0,4,40.22610092,-79.84140015
1810,0,4,40.50009918,-80.21890259
1156,0,8,40.50550079,-80.20749664
1617,0,8,40.44260025,-80.07099915
1939,0,8,40.36380005,-79.84290314
644,0,8,40.47340012,-79.84680176
1525,0,4,40.36199951,-80.01119995
2105,0,8,40.37220001,-80.0082016
755,0,8,40.3606987,-80.02050018
1327,0,8,40.36660004,-80.01450348
1640,0,4,40.4720993,-79.94270325
2039,0,4,40.45289993,-79.96499634
2130,0,8,40.4654007,-79.83180237
2209,0,4,40.43840027,-79.98079681
213,0,8,40.43769836,-79.95439911
2100,0,3,40.40399933,-80.16940308
457,0,4,40.4620018,-80.03220367
935,1,2,40.332901,-80.00019836
855,0,4,40.40190125,-80.02189636
835,0,4,40.4396019,-79.76049805
905,0,4,40.5868988,-80.04160309
1152,0,8,40.43080139,-80.13459778
1335,0,8,40.43769836,-80.00379944
1812,0,8,40.41149902,-80.0759964
204,0,3,40.44900131,-80.00610352
2020,0,4,40.42620087,-80.10600281
655,0,4,40.51169968,-79.85469818
1012,0,4,40.35829926,-79.87680054
910,0,4,40.4693985,-79.76409912
1437,0,4,40.43880081,-79.76629639
1545,0,4,40.35770035,-79.99970245
211,0,4,40.45209885,-80.17279816
1934,0,4,40.45040131,-79.94869995
1609,0,8,40.33679962,-79.9489975
1405,1,2,40.5992012,-80.09369659
1245,0,8,40.43939972,-80.01029968
401,0,4,40.44490051,-79.99389648
1204,0,8,40.43040085,-80.26830292
1246,0,4,40.42089844,-80.04180145
639,0,8,40.44639969,-79.99310303
808,0,8,40.40879822,-80.00469971
1151,0,4,40.46670151,-79.87409973
1318,0,8,40.45410156,-79.99680328
1538,0,3,40.42869949,-79.98049927
335,0,8,40.4905014,-79.87809753
656,0,4,40.51169968,-79.85469818
950,0,3,40.57300186,-79.7881012
1555,0,4,40.63040161,-80.05729675
210,1,2,40.47439957,-80.00540161
839,0,8,40.57759857,-80.18830109
0,0,3,40.43870163,-80.01159668
746,0,8,40.45000076,-79.90370178
845,0,3,40.44100189,-79.99680328
1150,0,8,40.45399857,-80.01450348
918,0,8,40.43590164,-79.78559875
1700,0,3,40.47869873,-80.09269714
2012,0,8,40.47909927,-80.10500336
1247,0,3,40.31869888,-80.08789825
807,0,8,40.39099884,-80.10810089
1325,0,8,40.46289825,-79.90570068
1325,0,4,40.4375,-79.99810028
1943,0,4,40.43379974,-79.75610352
2210,0,4,40.49729919,-80.09960175
1923,0,8,40.3227005,-79.89240265
1501,0,3,40.4056015,-79.88569641
1549,0,4,40.61709976,-79.94589996
515,0,4,40.46379852,-80.01210022
2330,0,8,40.45439911,-79.97769928
832,0,4,40.51689911,-80.05329895
712,0,1,40.44919968,-79.98539734
804,0,4,40.24250031,-79.87120056
1050,0,4,40.45869827,-79.99829865
1118,0,4,40.37110138,-79.84339905
1053,0,3,40.46620178,-79.90799713
950,0,8,40.45389938,-79.86689758
1302,0,8,40.45080185,-80.00289917
1330,0,8,40.48429871,-79.90779877
1356,0,4,40.40790176,-80.01820374
1531,0,8,40.41889954,-80.19139862
1534,0,8,40.5237999,-79.83399963
1620,0,3,40.36560059,-79.84220123
1730,0,8,40.3628006,-79.83170319
826,0,4,40.44189835,-79.8015976
1804,0,4,40.42829895,-79.88980103
1716,0,4,40.47629929,-80.00759888
1626,0,4,40.56480026,-79.95690155
201,0,8,40.45819855,-79.85549927
1808,0,8,40.4958992,-80.00630188
1445,0,4,40.35400009,-79.83670044
1936,0,4,40.44039917,-79.96029663
1743,0,3,40.44889832,-79.72219849
1445,0,8,40.40190125,-79.83799744
1452,0,8,40.23709869,-79.86119843
1053,0,8,40.4048996,-80.03199768
1050,0,4,40.43249893,-79.79039764
1342,0,8,40.43299866,-79.7614975
1712,0,4,40.44960022,-79.82949829
1111,0,8,40.39690018,-79.80449677
816,0,4,40.45299911,-79.98310089
911,0,8,40.35820007,-79.83180237
1015,0,8,40.37789917,-80.00379944
1455,0,8,40.47679901,-80.20020294
1004,0,4,40.40829849,-79.89420319
932,0,8,40.34840012,-79.87809753
821,0,4,40.45729828,-79.97360229
2136,0,8,40.35649872,-79.832901
1715,0,4,40.34469986,-80.03109741
1507,0,4,40.3429985,-80.03520203
56,0,4,40.65330124,-79.72480011
1500,0,4,40.23929977,-79.88330078
1505,0,3,40.37939835,-80.16400146
1611,0,8,40.65390015,-79.93579865
2130,0,4,40.39839935,-80.02610016
221,0,4,40.42770004,-80.02359772
930,0,4,40.43080139,-80.13459778
839,0,4,40.44889832,-80.00630188
755,0,8,40.44589996,-79.8483963
955,0,4,40.33520126,-79.8361969
1053,0,4,40.45149994,-79.90809631
1320,0,8,40.43809891,-79.99569702
1852,0,4,40.36840057,-79.77929688
700,0,4,40.3465004,-79.83560181
1620,0,3,40.34069824,-79.96440125
852,0,4,40.35020065,-79.86299896
1824,0,4,40.3484993,-80.05220032
1954,0,8,40.40190125,-80.10669708
1015,0,8,40.49369812,-80.12460327
1219,0,8,40.37210083,-80.11399841
255,0,4,40.58679962,-80.10050201
906,0,8,40.58430099,-80.09960175
2031,0,4,40.42620087,-79.89550018
46,0,4,40.43299866,-80.25540161
1050,0,4,40.35150146,-79.86530304
1210,0,3,40.44329834,-79.82839966
2247,0,4,40.38019943,-79.82839966
1300,0,4,40.48880005,-80.05770111
1518,0,4,40.59339905,-80.09590149
1619,0,4,40.29909897,-80.02980042
802,0,4,40.49119949,-80.06089783
1157,0,3,40.44449997,-79.7589035
1528,0,8,40.41579819,-80.01390076
1557,0,8,40.43849945,-79.9611969
1606,0,4,40.39839935,-80.02610016
2108,0,3,40.36040115,-79.84539795
1848,0,8,40.37900162,-79.97550201
1956,0,8,40.34479904,-79.83589935
2236,0,3,40.35029984,-79.92710114
2245,0,4,40.25130081,-79.91249847
30,0,4,40.48450089,-79.8608017
128,0,4,40.46509933,-79.83139801
315,0,3,40.43119812,-80.01069641
930,0,4,40.3526001,-79.83930206
1035,0,3,40.6678009,-80.10359955
1750,0,4,40.31110001,-80.03299713
525,0,4,40.60800171,-79.94439697
940,0,4,40.45920181,-79.92209625
1709,0,8,40.52249908,-79.78520203
1510,0,4,40.41180038,-80.00939941
1415,0,4,40.39979935,-80.00759888
1220,0,4,40.47119904,-80.20950317
1928,0,8,40.42720032,-79.93869781
141,2,2,40.44919968,-79.88410187
240,0,8,40.38700104,-79.82779694
1510,0,1,40.34740067,-79.83239746
1015,0,8,40.43399811,-79.75319672
1205,0,8,40.30820084,-79.80979919
903,0,4,40.44660187,-79.89360046
1843,0,4,40.45280075,-80.16500092
1018,0,4,40.56900024,-79.79709625
1147,0,8,40.45149994,-79.95339966
1724,0,4,40.34870148,-79.94080353
1656,0,8,40.45190048,-80.01660156
1710,0,8,40.46490097,-80.27120209
1435,0,8,40.58679962,-80.04499817
618,0,8,40.49219894,-80.1257019
1800,0,8,40.44620132,-80.00980377
1922,0,4,40.61909866,-79.94480133
1906,0,8,40.46160126,-80.10600281
234,0,4,40.44369888,-80.02709961
141,0,8,40.43889999,-79.76049805
332,0,3,40.46450043,-79.80010223
1927,0,8,40.43099976,-79.79470062
1934,0,4,40.44169998,-80.03530121
1930,0,4,40.39350128,-80.08129883
522,0,4,40.35129929,-79.96700287
150,0,3,40.48149872,-79.87989807
128,0,4,40.39419937,-80.03859711
1340,0,4,40.46210098,-79.92690277
1123,0,4,40.46350098,-79.79100037
1326,0,4,40.38389969,-79.85959625
1424,0,8,40.42010117,-79.9056015
2227,0,8,40.47460175,-80.06439972
1733,0,8,40.48410034,-79.70639801
2203,0,4,40.45330048,-80.21179962
735,0,4,40.41839981,-80.0298996
2328,0,4,40.5080986,-80.13659668
1345,0,4,40.41500092,-80.01129913
605,0,8,40.44990158,-79.71379852
740,0,8,40.45830154,-79.90609741
847,0,4,40.49240112,-79.94909668
908,0,8,40.49810028,-80.01290131
927,0,4,40.46519852,-79.94429779
1450,0,8,40.44739914,-79.94249725
1415,0,4,40.3158989,-80.04859924
1400,0,4,40.43199921,-80.00379944
1520,0,3,40.54529953,-80.03070068
1700,0,4,40.45320129,-79.99269867
1352,0,8,40.55049896,-80.08670044
1718,0,4,40.4272995,-79.92189789
1745,0,4,40.4272995,-79.92189789
2128,0,1,40.37730026,-79.85070038
1515,0,4,40.32889938,-79.93800354
1335,0,8,40.40480042,-79.91069794
1941,0,3,40.35329819,-79.84619904
1519,0,8,40.24089813,-79.86009979
1835,0,3,40.51689911,-80.15129852
150,0,4,40.42710114,-80.00379944
202,0,8,40.29230118,-79.83339691
1037,0,3,40.59069824,-79.94519806
750,0,8,40.43529892,-80.02709961
2014,0,4,40.44710159,-80.16719818
1435,0,4,40.44419861,-80.14640045
806,0,4,40.5041008,-80.1411972
956,0,4,40.30810165,-80.03279877
1615,0,8,40.3227005,-79.88839722
1427,0,8,40.33069992,-79.79930115
1622,0,8,40.33050156,-79.94550323
1420,0,4,40.46459961,-80.1128006
1747,0,8,40.47779846,-79.78610229
1610,0,8,40.39319992,-80.02799988
1536,0,8,40.34989929,-79.86470032
2112,0,4,40.43759918,-79.77010345
1912,0,8,40.54980087,-80.19719696
1745,0,8,40.46229935,-79.82409668
2300,0,4,40.4496994,-80.02510071
2300,0,3,40.43159866,-79.87220001
543,0,4,40.48429871,-80.03579712
239,0,4,40.41070175,-80.07089996
1758,0,8,40.5868988,-80.04160309
513,0,8,40.32910156,-80.06099701
855,0,4,40.42549896,-79.88569641
1442,0,4,40.40950012,-79.99079895
13,0,4,40.42430115,-80.03070068
400,0,3,40.49599838,-80.12159729
1651,0,4,40.34189987,-79.89250183
2240,0,8,40.48989868,-80.01650238
510,1,2,40.47100067,-79.92479706
642,0,4,40.49319839,-79.87200165
735,0,4,40.42979813,-79.87490082
820,0,4,40.38249969,-79.99590302
1257,0,8,40.46440125,-80.14080048
751,0,4,40.51599884,-80.21980286
1224,0,3,40.50630188,-80.22309875
1415,0,4,40.36199951,-80.01119995
1611,0,3,40.42430115,-79.93609619
1540,0,8,40.38529968,-79.99490356
1104,1,2,40.41249847,-80.10639954
1620,0,8,40.43650055,-79.97280121
552,0,4,40.65919876,-79.7213974
1655,0,4,40.47949982,-79.94100189
2209,0,4,40.48500061,-79.97160339
2152,0,4,40.35129929,-79.79920197
500,0,4,40.46089935,-79.87490082
307,0,3,40.53329849,-80.01889801
1213,0,4,40.45019913,-79.99359894
1515,0,8,40.40879822,-79.9068985
2234,0,4,40.44039917,-79.96029663
1533,0,3,40.4496994,-80.02639771
2342,0,8,40.45999908,-79.94589996
2320,0,8,40.44960022,-80.06430054
8,0,8,40.46080017,-79.94740295
200,0,4,40.43069839,-80.00080109
330,0,4,40.65309906,-80.09100342
1935,0,4,40.43889999,-79.75789642
1835,0,8,40.39479828,-79.77359772
1440,0,3,40.40190125,-80.02189636
1600,0,8,40.49599838,-80.00789642
1543,0,8,40.46229935,-79.94450378
1641,0,8,40.42480087,-79.979599
2243,0,4,40.47940063,-80.04360199
809,0,8,40.47449875,-80.03910065
1655,0,4,40.34809875,-79.9484024
2209,0,3,40.4455986,-79.74610138
2047,0,4,40.46060181,-79.915802
31,0,3,40.34360123,-79.86329651
517,0,4,40.47380066,-80.0719986
1426,0,3,40.41849899,-79.74340057
930,0,4,40.43379974,-80.06629944
826,0,3,40.43000031,-79.95770264
855,0,8,40.41159821,-80.02839661
1746,0,8,40.5666008,-80.04380035
2234,0,8,40.55820084,-80.02330017
2028,0,8,40.56060028,-80.01380157
1306,0,4,40.51639938,-80.2193985
1647,0,4,40.33789825,-80.05130005
1240,0,8,40.40890121,-79.90540314
1350,0,8,40.37440109,-80.09269714
1455,0,8,40.44449997,-79.97859955
1643,0,8,40.43289948,-79.93650055
853,0,4,40.45809937,-80.18859863
1205,0,4,40.36940002,-80.03050232
1644,0,3,40.37580109,-79.81739807
2235,0,8,40.19779968,-79.89890289
44,0,3,40.54550171,-80.06420135
1158,0,4,40.44290161,-80.0089035
313,0,8,40.43170166,-79.95890045
1627,0,4,40.42869949,-79.93470001
1716,0,3,40.49020004,-80.04920197
1018,0,4,40.45489883,-79.96880341
1435,0,8,40.4029007,-79.98970032
1730,0,8,40.4408989,-80.03479767
228,0,1,40.50559998,-80.03089905
1620,0,3,40.50970078,-79.91649628
1755,0,4,40.41650009,-79.92559814
1835,0,8,40.45619965,-79.89559937
1855,0,8,40.44430161,-79.99639893
1813,0,4,40.33990097,-79.8266983
1645,0,4,40.46030045,-79.87319946
2011,0,4,40.63830185,-80.07759857
1746,0,4,40.3492012,-79.93609619
932,0,4,40.44240189,-79.80870056
944,0,4,40.61569977,-80.09420013
1329,0,4,40.47510147,-79.82209778
2005,0,4,40.60800171,-79.75119781
1606,0,8,40.43700027,-79.77120209
1740,0,8,40.47399902,-79.9885025
620,0,8,40.46569824,-80.00029755
915,0,4,40.46250153,-79.99980164
756,0,4,40.43880081,-80.251297
738,0,1,40.61389923,-79.94730377
813,0,8,40.44319916,-80.05789948
1145,0,8,40.46099854,-79.86959839
1305,0,4,40.38460159,-79.99510193
1138,0,3,40.43939972,-80.19200134
1549,0,8,40.38079834,-79.85510254
1610,0,8,40.49319839,-80.01139832
1717,0,8,40.43859863,-79.76899719
1946,0,8,40.48519897,-79.85690308
229,0,4,40.42739868,-79.95240021
1610,0,8,40.43579865,-80.14659882
1535,0,4,40.64360046,-80.03009796
1350,0,4,40.43859863,-79.9865036
1505,0,8,40.43099976,-79.95539856
1603,0,8,40.4314003,-79.7960968
1645,0,8,40.4408989,-79.99289703
1504,0,4,40.39110184,-80.07279968
1809,0,8,40.43389893,-79.7322998
1725,0,3,40.41559982,-80.01110077
1810,0,8,40.43050003,-79.79239655
1440,0,4,40.3932991,-80.01940155
731,0,8,40.66600037,-80.00379944
1328,0,1,40.39979935,-80.10119629
1649,0,4,40.52460098,-80.00550079
1616,0,8,40.41329956,-79.75900269
1612,0,8,40.27890015,-79.87529755
1414,0,4,40.45529938,-79.7173996
712,0,8,40.41799927,-80.08799744
755,0,8,40.42490005,-80.11460114
1910,0,4,40.4673996,-79.83429718
1100,1,2,40.42950058,-79.87689972
2325,0,3,40.5461998,-80.12180328
649,0,8,40.31850052,-79.89920044
1818,0,8,40.59349823,-79.77030182
914,0,1,40.29299927,-79.88549805
1424,0,4,40.2765007,-79.80470276
1409,0,8,40.45920181,-79.92209625
1541,0,8,40.28919983,-79.8839035
1852,0,8,40.61600113,-79.9464035
1653,0,4,40.44390106,-79.71360016
1423,0,4,40.36940002,-80.03050232
1633,0,4,40.35839844,-80.02999878
2216,0,8,40.50329971,-80.06240082
20,0,8,40.30899811,-79.83100128
1855,0,4,40.40340042,-80.10700226
1654,0,8,40.42900085,-79.93979645
1740,0,4,40.41579819,-80.08460236
610,0,4,40.42599869,-79.89830017
714,0,8,40.41719818,-80.08660126
526,0,3,40.49300003,-79.89920044
1400,0,3,40.42919922,-79.79290009
735,0,8,40.47330093,-79.92549896
1231,0,8,40.56499863,-80.03829956
1921,0,8,40.57210159,-80.02349854
235,0,4,40.52920151,-80.23079681
920,0,4,40.41289902,-80.07949829
231,0,4,40.32770157,-80.14080048
231,0,4,40.42580032,-79.90049744
221,1,2,40.67459869,-80.10590363
145,0,3,40.4612999,-79.90010071
1740,0,4,40.49340057,-79.87239838
1133,0,8,40.56290054,-79.96620178
1048,0,8,40.42179871,-79.99369812
1426,0,4,40.38629913,-80.08409882
1223,0,8,40.57479858,-79.96040344
2247,0,8,40.61000061,-80.05329895
1614,0,4,40.34410095,-80.02580261
1140,0,8,40.4253006,-79.92389679
2132,0,8,40.34590149,-79.84940338
1944,0,4,40.43859863,-80.06330109
550,0,4,40.32429886,-80.12380219
747,0,8,40.50429916,-79.80999756
1033,0,8,40.42760086,-79.89109802
1050,0,8,40.46509933,-79.94650269
1303,0,4,40.45859909,-79.90799713
1400,0,4,40.35609818,-79.89810181
1627,0,8,40.53739929,-80.01210022
1520,0,8,40.45360184,-79.94760132
2200,0,8,40.45729828,-79.93720245
1743,0,3,40.42419815,-79.99749756
1655,0,4,40.41009903,-80.03160095
1710,0,8,40.40000153,-80.04509735
1655,0,3,40.45360184,-80.16549683
1853,0,8,40.44779968,-79.93730164
1625,0,8,40.24679947,-79.91069794
1852,0,8,40.48310089,-80.03540039
2057,0,8,40.44049835,-79.99150085
2010,0,3,40.46780014,-80.02510071
1321,0,4,40.35160065,-79.8565979
2323,0,4,40.42100143,-80.04180145
646,0,4,40.41910172,-80.05269623
730,0,4,40.42440033,-79.9516983
1230,0,8,40.40069962,-80.082901
1544,0,3,40.38270187,-79.96990204
1928,0,8,40.43579865,-79.96450043
642,0,8,40.4394989,-80.19059753
1236,0,8,40.51710129,-80.27670288
1750,0,3,40.45800018,-79.70839691
2200,0,3,40.39989853,-79.771698
535,0,8,40.52550125,-79.76899719
550,0,4,40.67100143,-80.1344986
230,0,4,40.47909927,-79.84850311
1341,0,4,40.36610031,-80.10700226
1509,0,8,40.58209991,-80.05919647
735,0,3,40.29380035,-80.0306015
1209,0,4,40.44979858,-80.17279816
2025,0,4,40.44240189,-79.99590302
919,0,4,40.40190125,-80.0007019
1325,0,4,40.55319977,-80.0381012
1145,0,8,40.46960068,-80.03639984
1935,0,4,40.5243988,-79.8289032
1525,0,4,40.59809875,-80.07749939
1646,0,4,40.42039871,-79.88939667
2204,0,3,40.45029831,-80.23280334
2316,0,4,40.42679977,-79.93979645
1400,0,8,40.40779877,-79.74880219
1238,0,8,40.49779892,-80.06020355
855,0,3,40.40219879,-79.75759888
324,1,2,40.39680099,-79.97869873
1953,0,8,40.39630127,-79.80460358
607,0,4,40.35440063,-79.8423996
1004,0,8,40.40439987,-79.94139862
1229,0,3,40.43809891,-79.99440002
2322,0,8,40.38970184,-80.04139709
1405,0,4,40.43019867,-80.13490295
1449,0,8,40.36610031,-80.10700226
1725,0,4,40.38710022,-79.99569702
2100,0,4,40.40650177,-80.03540039
642,0,4,40.4530983,-79.9803009
930,0,8,40.46089935,-79.9233017
1050,0,8,40.43799973,-80.05390167
702,0,8,40.54130173,-79.78410339
1631,0,4,40.49420166,-80.01170349
1610,0,4,40.40840149,-80.01779938
1730,0,8,40.45740128,-79.93699646
1617,0,4,40.59159851,-79.94799805
1745,0,8,40.34120178,-80.12039948
1517,0,8,40.61299896,-79.75720215
1715,0,4,40.44760132,-80.01059723
1900,0,3,40.42720032,-79.9897995
1914,0,3,40.4518013,-80.2303009
2126,0,4,40.40179825,-80.06770325
2234,0,8,40.44060135,-79.99310303
2020,0,3,40.34519958,-80.16049957
500,0,3,40.52870178,-80.07219696
604,0,4,40.44509888,-79.84500122
455,0,8,40.60240173,-79.75450134
856,0,4,40.65520096,-80.0868988
804,0,8,40.45000076,-79.9552002
1335,0,8,40.45569992,-79.93319702
1408,0,4,40.50790024,-80.16989899
1422,0,4,40.33950043,-80.02279663
1642,0,4,40.33110046,-80.03070068
950,0,3,40.38079834,-80.08450317
1529,0,4,40.35499954,-79.9905014
1640,0,4,40.44929886,-79.99909973
2229,0,3,40.42900085,-80.02919769
1930,0,8,40.43600082,-80.24980164
57,0,4,40.41230011,-80.07790375
658,0,4,40.42470169,-80.1135025
1523,0,4,40.36830139,-79.8660965
1316,0,8,40.45119858,-79.92579651
859,0,4,40.43870163,-79.9464035
1502,0,8,40.58119965,-80.01239777
1742,0,3,40.60599899,-80.05139923
1228,0,3,40.47380066,-80.28199768
1340,0,4,40.45069885,-79.90579987
1650,0,4,40.45619965,-79.89559937
1515,0,8,40.49610138,-79.87169647
1728,0,8,40.49140167,-79.88890076
1623,0,8,40.4917984,-79.86779785
1945,0,4,40.45059967,-79.84380341
1553,0,3,40.60490036,-79.75360107
2038,0,8,40.44810104,-79.70950317
155,0,3,40.45330048,-80.00170135
250,0,4,40.37659836,-79.97550201
200,0,4,40.49010086,-79.84999847
1340,0,4,40.44070053,-79.74330139
529,0,8,40.5021019,-80.0510025
105,1,2,40.57619858,-79.99510193
620,0,4,40.45209885,-80.1339035
1641,0,8,40.52809906,-80.16349792
1521,0,8,40.53960037,-80.17980194
2336,1,2,40.56359863,-80.20839691
1517,0,3,40.38729858,-79.98390198
1515,0,4,40.34280014,-79.94629669
1816,0,1,40.35979843,-79.83049774
1923,0,4,40.6147995,-80.0970993
1732,0,4,40.5788002,-79.96920013
1252,0,3,40.34840012,-79.94480133
25,0,4,40.43989944,-79.98400116
935,0,8,40.38669968,-79.98059845
1110,0,4,40.4530983,-80.02069855
1606,1,2,40.4836998,-80.10710144
1750,0,4,40.48970032,-80.0184021
1335,0,4,40.42990112,-80.02870178
2114,0,4,40.50279999,-79.84329987
155,0,4,40.48279953,-79.95130157
109,0,3,40.3266983,-79.79509735
637,0,3,40.39889908,-79.8973999
1220,0,8,40.36959839,-79.91239929
1728,0,8,40.31240082,-79.93840027
1543,0,3,40.4219017,-79.80449677
1450,0,4,40.50419998,-80.13780212
1010,0,8,40.4341011,-79.99120331
2138,0,4,40.34420013,-79.80639648
1738,0,8,40.30049896,-79.92279816
1630,0,8,40.45669937,-80.00009918
1830,0,3,40.42770004,-80.02349854
1931,0,8,40.40639877,-79.91259766
1316,0,4,40.57799911,-79.9536972
946,0,8,40.45899963,-79.82330322
1546,0,3,40.51409912,-80.00499725
613,0,3,40.51010132,-80.20469666
757,0,8,40.53730011,-79.83709717
1645,0,4,40.61380005,-80.09999847
1856,0,4,40.49069977,-79.88200378
1707,0,4,40.44240189,-79.76010132
2140,0,4,40.43050003,-79.79239655
2117,0,3,40.41550064,-79.71970367
1909,0,3,40.62779999,-79.89199829
1458,0,4,40.37179947,-80.08260345
910,0,8,40.44660187,-79.89360046
459,0,8,40.56840134,-80.00559998
1615,0,4,40.5868988,-80.04160309
2012,0,3,40.56919861,-80.21440125
2120,0,4,40.46590042,-80.06079865
2223,0,3,40.48289871,-79.91970062
1750,0,4,40.44129944,-79.95580292
1610,0,4,40.4618988,-79.89379883
1734,0,4,40.45679855,-80.01560211
1206,0,4,40.43450165,-79.99700165
248,0,4,40.44649887,-80.16750336
1522,0,8,40.43740082,-80.00270081
1520,0,3,40.45589828,-79.97709656
2005,0,3,40.32239914,-80.06900024
2255,0,4,40.44440079,-79.95809937
1405,0,4,40.43640137,-79.97609711
1618,0,4,40.5196991,-80.21779633
1419,0,8,40.49200058,-80.04840088
1605,1,2,40.44179916,-80.20310211
1541,0,4,40.45059967,-80.17420197
1819,0,4,40.52600098,-79.84269714
2120,0,4,40.48949814,-79.81990051
647,0,4,40.43529892,-80.01200104
1615,0,8,40.42770004,-79.95410156
805,0,3,40.42559814,-79.90450287
907,0,4,40.58560181,-80.06950378
1140,0,8,40.43980026,-79.95939636
1426,0,3,40.44049835,-80.2385025
2031,0,8,40.46350098,-79.82409668
1600,0,8,40.49330139,-79.91359711
1535,0,8,40.49020004,-80.01950073
1853,0,4,40.35820007,-79.83180237
1605,0,3,40.40340042,-79.98989868
2005,0,4,40.43220139,-80.00389862
1000,0,8,40.27209854,-79.88569641
1514,0,4,40.46289825,-79.99980164
729,0,3,40.43289948,-79.93650055
1440,0,3,40.59379959,-79.96790314
1134,0,3,40.41199875,-79.98429871
1226,0,8,40.39770126,-80.08370209
1249,0,8,40.33119965,-79.94560242
656,0,4,40.35390091,-79.88150024
2130,0,8,40.39619827,-79.99810028
1748,0,8,40.24089813,-79.86009979
1147,0,8,40.32789993,-80.03070068
1731,0,8,40.47029877,-80.22039795
1730,0,4,40.38479996,-79.97699738
1725,0,4,40.38169861,-79.97399902
1601,0,8,40.21459961,-79.82879639
2210,0,4,40.40570068,-79.99130249
1730,0,4,40.21659851,-79.84390259
708,0,4,40.36460114,-79.93090057
500,0,3,40.40480042,-80.01889801
807,0,4,40.34830093,-80.15540314
1253,0,3,40.34790039,-79.93910217
1258,0,8,40.63430023,-80.05819702
2145,0,3,40.43429947,-80.05020142
1700,0,8,40.61619949,-80.09249878
1634,0,4,40.38259888,-79.81040192
1430,1,2,40.51240158,-80.1065979
317,0,4,40.34339905,-79.86319733
429,0,4,40.42739868,-79.76110077
1444,0,8,40.40179825,-80.00050354
1045,0,3,40.44409943,-80.02809906
1208,0,3,40.40919876,-79.94390106
1107,0,8,40.38270187,-80.09390259
2100,0,4,40.44039917,-79.96029663
1600,0,4,40.46020126,-79.95639801
1547,0,4,40.40409851,-79.95300293
225,0,4,40.40930176,-80.00489807
1605,1,2,40.54079819,-79.80770111
245,0,8,40.46480179,-79.89890289
1014,0,3,40.4754982,-80.06500244
1543,0,8,40.44950104,-80.10739899
1150,0,1,40.5196991,-80.21779633
1722,0,4,40.50630188,-80.22309875
603,0,8,40.33990097,-80.05169678
1810,0,3,40.42879868,-79.98280334
1524,0,8,40.3260994,-79.96759796
1714,0,8,40.4836998,-80.03559875
1716,0,4,40.48040009,-79.97399902
1923,0,8,40.4029007,-79.78040314
730,0,4,40.39490128,-80.18419647
240,0,4,40.41669846,-80.09980011
1729,0,4,40.41130066,-80.07520294
1532,0,4,40.53960037,-80.01200104
1024,0,8,40.45420074,-79.88400269
1050,0,4,40.42990112,-79.751297
1330,0,4,40.4095993,-79.94400024
